"","scientificName","countryCode","year"
"8320","Solanum lycopersicum L.","ZA",2022
"8321","Solanum lycopersicum L.","NZ",2022
"8322","Solanum lycopersicum L.","ZA",2022
"8323","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2022
"8324","Solanum lycopersicum L.","PH",2022
"8325","Solanum lycopersicum L.","TW",2022
"8326","Solanum lycopersicum L.","TW",2022
"8327","Solanum lycopersicum L.","MX",2022
"8328","Solanum lycopersicum L.","NZ",2022
"8329","Solanum lycopersicum L.","ZA",2022
"8330","Solanum lycopersicum L.","ZA",2022
"8331","Solanum lycopersicum L.","US",2022
"8332","Solanum lycopersicum L.","ZA",2022
"8333","Solanum lycopersicum L.","TW",2022
"8334","Solanum lycopersicum L.","ZA",2022
"8335","Solanum lycopersicum L.","US",2022
"8336","Solanum lycopersicum L.","BO",2022
"8337","Solanum lycopersicum L.","MX",2022
"8338","Solanum lycopersicum L.","HK",2022
"8339","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2022
"8340","Solanum lycopersicum L.","NZ",2022
"8341","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2022
"8342","Solanum lycopersicum L.","CR",2022
"8343","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2022
"8344","Solanum lycopersicum L.","US",2022
"8345","Solanum lycopersicum var. cerasiforme (Alef.) Voss","BR",2021
"8346","Solanum lycopersicum L.","MX",2022
"8347","Solanum lycopersicum L.","US",2022
"8348","Solanum lycopersicum L.","MX",2022
"8349","Solanum lycopersicum L.","NZ",2022
"8350","Solanum lycopersicum L.","MX",2022
"8351","Solanum lycopersicum L.","TW",2022
"8352","Solanum lycopersicum L.","ZA",2022
"8353","Solanum lycopersicum L.","PT",2022
"8354","Solanum lycopersicum L.","ZA",2022
"8355","Solanum lycopersicum L.","NZ",2022
"8356","Solanum lycopersicum var. lycopersicum","MX",2022
"8357","Solanum lycopersicum L.","NZ",2022
"8358","Solanum lycopersicum L.","ZA",2022
"8359","Solanum lycopersicum var. cerasiforme (Alef.) Voss","US",2022
"8360","Solanum lycopersicum L.","MX",2022
"8361","Solanum lycopersicum L.","ZA",2022
"8362","Solanum lycopersicum L.","MX",2022
"8363","Solanum lycopersicum L.","NZ",2022
"8364","Solanum lycopersicum L.","CL",2022
"8365","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2022
"8366","Solanum lycopersicum L.","ZA",2022
"8367","Solanum lycopersicum L.","ID",2022
"8368","Solanum lycopersicum L.","RO",2011
"8369","Solanum lycopersicum L.","NZ",2022
"8370","Solanum lycopersicum L.","CO",2022
"8371","Solanum lycopersicum L.","ZA",2022
"8372","Solanum lycopersicum L.","UY",2022
"8373","Solanum lycopersicum L.","US",2022
"8374","Solanum lycopersicum L.","SE",1989
"8375","Solanum lycopersicum L.","SE",1977
"8376","Solanum lycopersicum L.","SE",2006
"8377","Solanum lycopersicum L.","SE",2006
"8378","Solanum lycopersicum L.","SE",1989
"8379","Solanum lycopersicum L.","SE",2006
"8380","Solanum lycopersicum L.","SE",2021
"8381","Solanum lycopersicum L.","SE",1983
"8382","Solanum lycopersicum L.","SE",2021
"8383","Solanum lycopersicum L.","SE",2003
"8384","Solanum lycopersicum L.","SE",2021
"8385","Solanum lycopersicum L.","SE",2019
"8386","Solanum lycopersicum L.","SE",2006
"8387","Solanum lycopersicum L.","SE",2018
"8388","Solanum lycopersicum L.","SE",2016
"8389","Solanum lycopersicum L.","SE",2021
"8390","Solanum lycopersicum L.","SE",2002
"8391","Solanum lycopersicum L.","SE",1991
"8392","Solanum lycopersicum L.","SE",2001
"8393","Solanum lycopersicum L.","SE",1999
"8394","Solanum lycopersicum L.","SE",2016
"8395","Solanum lycopersicum L.","US",2004
"8396","Solanum lycopersicum L.","AU",2022
"8397","Solanum lycopersicum L.","AU",2022
"8398","Solanum lycopersicum L.","US",2022
"8399","Solanum lycopersicum L.","CA",2017
"8400","Solanum lycopersicum L.","EE",2015
"8401","Solanum lycopersicum L.","FI",2021
"8402","Solanum lycopersicum L.","FI",2017
"8403","Solanum lycopersicum L.","FI",2021
"8404","Solanum lycopersicum L.","FI",2021
"8405","Solanum lycopersicum L.","FI",2021
"8406","Solanum lycopersicum L.","US",2022
"8407","Solanum lycopersicum L.","TW",2022
"8408","Solanum lycopersicum L.","US",2022
"8409","Solanum lycopersicum L.","PR",2022
"8410","Solanum lycopersicum L.","ZA",2022
"8411","Solanum lycopersicum L.","PT",2022
"8412","Solanum lycopersicum L.","US",2022
"8413","Solanum lycopersicum L.","PT",2022
"8414","Solanum lycopersicum L.","PT",2022
"8415","Solanum lycopersicum L.","US",2022
"8416","Solanum lycopersicum L.","US",2022
"8417","Solanum lycopersicum L.","US",2021
"8418","Solanum lycopersicum L.","TW",2022
"8419","Solanum lycopersicum L.","AU",2022
"8420","Solanum lycopersicum L.","NZ",2022
"8421","Solanum lycopersicum L.","US",2021
"8422","Solanum lycopersicum L.","PF",2018
"8423","Solanum lycopersicum L.","PE",2022
"8424","Solanum lycopersicum L.","PT",2022
"8425","Solanum lycopersicum L.","US",2021
"8426","Solanum lycopersicum L.","UA",2021
"8427","Solanum lycopersicum L.","US",2021
"8428","Solanum lycopersicum L.","US",2022
"8429","Solanum lycopersicum L.","PT",2022
"8430","Solanum lycopersicum L.","UA",2019
"8431","Solanum lycopersicum L.","US",2022
"8432","Solanum lycopersicum L.","BR",2022
"8433","Solanum lycopersicum L.","ES",2022
"8434","Solanum lycopersicum L.","MX",2022
"8435","Solanum lycopersicum L.","US",2021
"8436","Solanum lycopersicum L.","MX",2022
"8437","Solanum lycopersicum L.","US",2022
"8438","Solanum lycopersicum L.","US",2022
"8439","Solanum lycopersicum L.","US",2021
"8440","Solanum lycopersicum L.","MX",2021
"8441","Solanum lycopersicum L.","US",2021
"8442","Solanum lycopersicum L.","UY",2022
"8443","Solanum lycopersicum L.","US",2021
"8444","Solanum lycopersicum L.","FI",2021
"8445","Solanum lycopersicum L.","FI",2021
"8446","Solanum lycopersicum L.","FI",2021
"8447","Solanum lycopersicum L.","FI",2021
"8448","Solanum lycopersicum L.","FI",2021
"8449","Solanum lycopersicum L.","FI",2021
"8450","Solanum lycopersicum L.","FI",2021
"8451","Solanum lycopersicum L.","FI",2021
"8452","Solanum lycopersicum L.","AU",2021
"8453","Solanum lycopersicum L.","AU",2021
"8454","Solanum lycopersicum L.","MX",2021
"8455","Solanum lycopersicum L.","BR",2022
"8456","Solanum lycopersicum L.","BR",2022
"8457","Solanum lycopersicum L.","AR",2022
"8458","Solanum lycopersicum L.","IN",2021
"8459","Solanum lycopersicum L.","ES",2021
"8460","Solanum lycopersicum L.","EC",2021
"8461","Solanum lycopersicum L.","CL",2021
"8462","Solanum lycopersicum L.","MX",2021
"8463","Solanum lycopersicum L.","BR",2022
"8464","Solanum lycopersicum L.","US",2021
"8465","Solanum lycopersicum L.","MX",2021
"8466","Solanum lycopersicum L.","US",2021
"8467","Solanum lycopersicum L.","US",2021
"8468","Solanum lycopersicum L.","BR",2021
"8469","Solanum lycopersicum L.","PE",2021
"8470","Solanum lycopersicum L.","FR",2021
"8471","Solanum lycopersicum L.","NZ",2022
"8472","Solanum lycopersicum L.","MX",2022
"8473","Solanum lycopersicum L.","SV",2021
"8474","Solanum lycopersicum L.","UA",2021
"8475","Solanum lycopersicum L.","ZA",2021
"8476","Solanum lycopersicum L.","UG",2022
"8477","Solanum lycopersicum L.","GB",2021
"8478","Solanum lycopersicum L.","ES",2021
"8479","Solanum lycopersicum L.","UG",2021
"8480","Solanum lycopersicum L.","TW",2022
"8481","Solanum lycopersicum L.","IL",2021
"8482","Solanum lycopersicum L.","ES",2021
"8483","Solanum lycopersicum L.","AU",2022
"8484","Solanum lycopersicum L.","IN",2021
"8485","Solanum lycopersicum L.","MX",2021
"8486","Solanum lycopersicum L.","GB",2021
"8487","Solanum lycopersicum L.","US",2021
"8488","Solanum lycopersicum L.","IT",2021
"8489","Solanum lycopersicum L.","ES",2021
"8490","Solanum lycopersicum L.","IN",2021
"8491","Solanum lycopersicum L.","IT",2021
"8492","Solanum lycopersicum L.","IL",2021
"8493","Solanum lycopersicum L.","US",2020
"8494","Solanum lycopersicum L.","IN",2021
"8495","Solanum lycopersicum L.","US",2021
"8496","Solanum lycopersicum L.","MX",2022
"8497","Solanum lycopersicum L.","CR",2022
"8498","Solanum lycopersicum L.","AU",2022
"8499","Solanum lycopersicum L.","DK",2021
"8500","Solanum lycopersicum L.","PT",2022
"8501","Solanum lycopersicum L.","US",2021
"8502","Solanum lycopersicum L.","ZA",2021
"8503","Solanum lycopersicum L.","PT",2021
"8504","Solanum lycopersicum L.","IN",2022
"8505","Solanum lycopersicum L.","ES",2022
"8506","Solanum lycopersicum L.","US",2018
"8507","Solanum lycopersicum L.","US",2021
"8508","Solanum lycopersicum L.","PE",2022
"8509","Solanum lycopersicum L.","US",2021
"8510","Solanum lycopersicum L.","US",2021
"8511","Solanum lycopersicum L.","MX",2021
"8512","Solanum lycopersicum L.","ES",2021
"8513","Solanum lycopersicum L.","MX",2021
"8514","Solanum lycopersicum L.","US",2021
"8515","Solanum lycopersicum L.","DE",2021
"8516","Solanum lycopersicum L.","US",2021
"8517","Solanum lycopersicum L.","US",2021
"8518","Solanum lycopersicum L.","MX",2021
"8519","Solanum lycopersicum L.","PE",2022
"8520","Solanum lycopersicum L.","UA",2021
"8521","Solanum lycopersicum L.","US",2021
"8522","Solanum lycopersicum L.","US",2022
"8523","Solanum lycopersicum L.","NZ",2022
"8524","Solanum lycopersicum L.","ES",2022
"8525","Solanum lycopersicum L.","PT",2022
"8526","Solanum lycopersicum L.","US",2021
"8527","Solanum lycopersicum L.","ZA",2022
"8528","Solanum lycopersicum L.","AR",2022
"8529","Solanum lycopersicum L.","ZA",2022
"8530","Solanum lycopersicum L.","NZ",2022
"8531","Solanum lycopersicum L.","ES",2022
"8532","Solanum lycopersicum L.","FI",2006
"8533","Solanum lycopersicum L.","FI",2007
"8534","Solanum lycopersicum L.","RU",2018
"8535","Solanum lycopersicum L.","FI",2021
"8536","Solanum lycopersicum L.","FI",2021
"8537","Solanum lycopersicum L.","FI",2018
"8538","Solanum lycopersicum L.","FI",2018
"8539","Solanum lycopersicum L.","FI",2021
"8540","Solanum lycopersicum L.","FI",2021
"8541","Solanum lycopersicum L.","FI",2018
"8542","Solanum lycopersicum L.","FI",2017
"8543","Solanum lycopersicum L.","FI",2018
"8544","Solanum lycopersicum L.","FI",2010
"8545","Solanum lycopersicum L.","FI",2010
"8546","Solanum lycopersicum L.","FI",1997
"8547","Solanum lycopersicum L.","FI",2007
"8548","Solanum lycopersicum L.","FI",2010
"8549","Solanum lycopersicum L.","FI",2007
"8550","Solanum lycopersicum L.","FI",2007
"8551","Solanum lycopersicum L.","FI",2001
"8552","Solanum lycopersicum L.","FI",2003
"8553","Solanum lycopersicum L.","FI",2002
"8554","Solanum lycopersicum L.","FI",1986
"8555","Solanum lycopersicum L.","FI",2001
"8556","Solanum lycopersicum L.","FI",2020
"8557","Solanum lycopersicum L.","FI",2007
"8558","Solanum lycopersicum L.","FI",1997
"8559","Solanum lycopersicum L.","FI",2003
"8560","Solanum lycopersicum L.","FI",1988
"8561","Solanum lycopersicum L.","FI",2002
"8562","Solanum lycopersicum L.","FI",1994
"8563","Solanum lycopersicum L.","FI",1986
"8564","Solanum lycopersicum L.","FI",2010
"8565","Solanum lycopersicum L.","FI",2002
"8566","Solanum lycopersicum L.","FI",2007
"8567","Solanum lycopersicum L.","FI",2002
"8568","Solanum lycopersicum L.","FI",2002
"8569","Solanum lycopersicum L.","FI",2002
"8570","Solanum lycopersicum L.","FI",2002
"8571","Solanum lycopersicum L.","FI",2002
"8572","Solanum lycopersicum L.","FI",1999
"8573","Solanum lycopersicum L.","FI",1997
"8574","Solanum lycopersicum L.","FI",1991
"8575","Solanum lycopersicum L.","FI",1986
"8576","Solanum lycopersicum L.","FI",1996
"8577","Solanum lycopersicum L.","FI",2007
"8578","Solanum lycopersicum L.","FI",2007
"8579","Solanum lycopersicum L.","FI",2003
"8580","Solanum lycopersicum L.","FI",2000
"8581","Solanum lycopersicum L.","FI",2008
"8582","Solanum lycopersicum L.","FI",2002
"8583","Solanum lycopersicum L.","FI",2002
"8584","Solanum lycopersicum L.","FI",1986
"8585","Solanum lycopersicum L.","FI",2007
"8586","Solanum lycopersicum L.","FI",2007
"8587","Solanum lycopersicum L.","FI",1997
"8588","Solanum lycopersicum L.","FI",1999
"8589","Solanum lycopersicum L.","FI",1999
"8590","Solanum lycopersicum L.","FI",1988
"8591","Solanum lycopersicum L.","FI",1986
"8592","Solanum lycopersicum L.","FI",1996
"8593","Solanum lycopersicum L.","FI",1997
"8594","Solanum lycopersicum L.","AX",1990
"8595","Solanum lycopersicum L.","FI",1986
"8596","Solanum lycopersicum L.","NL",2021
"8597","Solanum lycopersicum L.","DE",2021
"8598","Solanum lycopersicum L.","NL",2021
"8599","Solanum lycopersicum L.","NL",2021
"8600","Solanum lycopersicum L.","NL",2021
"8601","Solanum lycopersicum L.","NL",2021
"8602","Solanum lycopersicum L.","NL",2021
"8603","Solanum lycopersicum L.","NL",2021
"8604","Solanum lycopersicum L.","NL",2021
"8605","Solanum lycopersicum L.","NL",2021
"8606","Solanum lycopersicum L.","NL",2021
"8607","Solanum lycopersicum L.","NL",2021
"8608","Solanum lycopersicum L.","NL",2021
"8609","Solanum lycopersicum L.","NL",2018
"8610","Solanum lycopersicum L.","NL",2021
"8611","Solanum lycopersicum L.","NL",2021
"8612","Solanum lycopersicum L.","NL",2021
"8613","Solanum lycopersicum L.","NL",2021
"8614","Solanum lycopersicum L.","NL",2021
"8615","Solanum lycopersicum L.","NL",2021
"8616","Solanum lycopersicum L.","NL",2021
"8617","Solanum lycopersicum L.","NL",2021
"8618","Solanum lycopersicum L.","NL",2021
"8619","Solanum lycopersicum L.","NL",2021
"8620","Solanum lycopersicum L.","NL",2021
"8621","Solanum lycopersicum L.","NL",2021
"8622","Solanum lycopersicum L.","NL",2021
"8623","Solanum lycopersicum L.","NL",2021
"8624","Solanum lycopersicum L.","NL",2021
"8625","Solanum lycopersicum L.","NL",2021
"8626","Solanum lycopersicum L.","NL",2021
"8627","Solanum lycopersicum L.","NL",2021
"8628","Solanum lycopersicum L.","NL",2021
"8629","Solanum lycopersicum L.","NL",2021
"8630","Solanum lycopersicum L.","NL",2021
"8631","Solanum lycopersicum L.","IT",2021
"8632","Solanum lycopersicum L.","NL",2021
"8633","Solanum lycopersicum L.","NL",2021
"8634","Solanum lycopersicum L.","NL",2021
"8635","Solanum lycopersicum L.","NL",2021
"8636","Solanum lycopersicum L.","DE",2021
"8637","Solanum lycopersicum L.","NL",2021
"8638","Solanum lycopersicum L.","NL",2021
"8639","Solanum lycopersicum L.","NL",2021
"8640","Solanum lycopersicum L.","NL",2021
"8641","Solanum lycopersicum L.","NL",2021
"8642","Solanum lycopersicum L.","NL",2021
"8643","Solanum lycopersicum L.","NL",2021
"8644","Solanum lycopersicum L.","NL",2021
"8645","Solanum lycopersicum L.","NL",2021
"8646","Solanum lycopersicum L.","ES",2021
"8647","Solanum lycopersicum L.","NL",2021
"8648","Solanum lycopersicum L.","DE",2021
"8649","Solanum lycopersicum L.","NL",2021
"8650","Solanum lycopersicum L.","NL",2021
"8651","Solanum lycopersicum L.","NL",2021
"8652","Solanum lycopersicum L.","NL",2021
"8653","Solanum lycopersicum L.","NL",2021
"8654","Solanum lycopersicum L.","NL",2021
"8655","Solanum lycopersicum L.","NL",2021
"8656","Solanum lycopersicum L.","ES",2021
"8657","Solanum lycopersicum L.","NL",2021
"8658","Solanum lycopersicum L.","NL",2021
"8659","Solanum lycopersicum L.","NL",2021
"8660","Solanum lycopersicum L.","NL",2021
"8661","Solanum lycopersicum L.","NL",2021
"8662","Solanum lycopersicum L.","NL",2021
"8663","Solanum lycopersicum L.","DE",2021
"8664","Solanum lycopersicum L.","NL",2021
"8665","Solanum lycopersicum L.","NL",2021
"8666","Solanum lycopersicum L.","NL",2021
"8667","Solanum lycopersicum L.","NL",2021
"8668","Solanum lycopersicum L.","NL",2021
"8669","Solanum lycopersicum L.","NL",2021
"8670","Solanum lycopersicum L.","NL",2021
"8671","Solanum lycopersicum L.","NL",2021
"8672","Solanum lycopersicum L.","NL",2021
"8673","Solanum lycopersicum L.","NL",2021
"8674","Solanum lycopersicum L.","NL",2021
"8675","Solanum lycopersicum L.","NL",2021
"8676","Solanum lycopersicum L.","DE",2021
"8677","Solanum lycopersicum L.","NL",2021
"8678","Solanum lycopersicum L.","NL",2021
"8679","Solanum lycopersicum L.","NL",2021
"8680","Solanum lycopersicum L.","NL",2021
"8681","Solanum lycopersicum L.","AT",2021
"8682","Solanum lycopersicum L.","NL",2021
"8683","Solanum lycopersicum L.","NL",2021
"8684","Solanum lycopersicum L.","NL",2021
"8685","Solanum lycopersicum L.","NL",2021
"8686","Solanum lycopersicum L.","NL",2021
"8687","Solanum lycopersicum L.","NL",2021
"8688","Solanum lycopersicum L.","NL",2021
"8689","Solanum lycopersicum L.","FR",2021
"8690","Solanum lycopersicum L.","NL",2021
"8691","Solanum lycopersicum L.","NL",2021
"8692","Solanum lycopersicum L.","NL",2021
"8693","Solanum lycopersicum L.","NL",2021
"8694","Solanum lycopersicum L.","NL",2021
"8695","Solanum lycopersicum L.","NL",2021
"8696","Solanum lycopersicum L.","NL",2021
"8697","Solanum lycopersicum L.","NL",2020
"8698","Solanum lycopersicum L.","NL",2020
"8699","Solanum lycopersicum L.","NL",2020
"8700","Solanum lycopersicum L.","NL",2020
"8701","Solanum lycopersicum L.","NL",2020
"8702","Solanum lycopersicum L.","NL",2020
"8703","Solanum lycopersicum L.","NL",2020
"8704","Solanum lycopersicum L.","NL",2020
"8705","Solanum lycopersicum L.","NL",2020
"8706","Solanum lycopersicum L.","NL",2020
"8707","Solanum lycopersicum L.","NL",2020
"8708","Solanum lycopersicum L.","NL",2020
"8709","Solanum lycopersicum L.","NL",2020
"8710","Solanum lycopersicum L.","NL",2020
"8711","Solanum lycopersicum L.","NL",2020
"8712","Solanum lycopersicum L.","NL",2020
"8713","Solanum lycopersicum L.","NL",2020
"8714","Solanum lycopersicum L.","NL",2020
"8715","Solanum lycopersicum L.","NL",2020
"8716","Solanum lycopersicum L.","NL",2020
"8717","Solanum lycopersicum L.","NL",2020
"8718","Solanum lycopersicum L.","NL",2020
"8719","Solanum lycopersicum L.","NL",2020
"8720","Solanum lycopersicum L.","NL",2020
"8721","Solanum lycopersicum L.","NL",2020
"8722","Solanum lycopersicum L.","NL",2020
"8723","Solanum lycopersicum L.","NL",2020
"8724","Solanum lycopersicum L.","NL",2020
"8725","Solanum lycopersicum L.","NL",2020
"8726","Solanum lycopersicum L.","NL",2020
"8727","Solanum lycopersicum L.","NL",2020
"8728","Solanum lycopersicum L.","NL",2020
"8729","Solanum lycopersicum L.","NL",2020
"8730","Solanum lycopersicum L.","NL",2020
"8731","Solanum lycopersicum L.","NL",2020
"8732","Solanum lycopersicum L.","NL",2020
"8733","Solanum lycopersicum L.","NL",2020
"8734","Solanum lycopersicum L.","NL",2020
"8735","Solanum lycopersicum L.","NL",2020
"8736","Solanum lycopersicum L.","NL",2020
"8737","Solanum lycopersicum L.","NL",2020
"8738","Solanum lycopersicum L.","NL",2020
"8739","Solanum lycopersicum L.","NL",2020
"8740","Solanum lycopersicum L.","NL",2020
"8741","Solanum lycopersicum L.","NL",2020
"8742","Solanum lycopersicum L.","DE",2020
"8743","Solanum lycopersicum L.","NL",2020
"8744","Solanum lycopersicum L.","NL",2020
"8745","Solanum lycopersicum L.","NL",2020
"8746","Solanum lycopersicum L.","NL",2020
"8747","Solanum lycopersicum L.","NL",2020
"8748","Solanum lycopersicum L.","NL",2020
"8749","Solanum lycopersicum L.","NL",2020
"8750","Solanum lycopersicum L.","NL",2020
"8751","Solanum lycopersicum L.","NL",2020
"8752","Solanum lycopersicum L.","NL",2020
"8753","Solanum lycopersicum L.","NL",2020
